"tokens","occurrences"
"Sum","1"
"Squ","1"
"Sur","1"
"Hig","1"
"Exa","1"
"ior","1"
"Voo","1"
"Byz","1"
"muf","1"
"mly","1"
"tme","1"
"Riv","1"
"kms","1"
"hdu","1"
"Big","1"
"5in","1"
"bug","1"
"Mey","1"
"Boe","1"
"28t","1"
"Six","1"
"wde","1"
"Tow","1"
"Pau","1"
"phe","1"
"dqu","1"
"Rin","1"
"Jeu","1"
"epe","1"
"dys","1"
"Cof","1"
"tuc","1"
"asl","1"
"eep","1"
"Nob","1"
"Joi","1"
"phi","1"
"tzs","1"
"Clu","1"
"uno","1"
"cak","1"
"Day","1"
"Gir","1"
"Boy","1"
"Ral","1"
"Opp","1"
"gna","1"
"Wac","1"
"Cur","1"
"Oxo","1"
"ggl","1"
"jeo","1"
"ctl","1"
"edo","1"
"wly","1"
"Zos","1"
"11t","1"
"20t","1"
"26t","1"
"soo","1"
"bai","1"
"29t","1"
"Osw","1"
"lti","1"
"Ext","1"
"ipp","1"
"ilt","1"
"30t","1"
"hyx","1"
"cuo","1"
"gyp","1"
"syc","1"
"Jon","1"
"gir","1"
"pig","1"
"lsp","1"
"gus","1"
"See","1"
"Pag","1"
"cci","1"
"Bie","1"
"lce","1"
"cea","1"
"sex","1"
"Can","1"
"jar","1"
"B12","1"
"sab","1"
"Cos","1"
"ipt","1"
"dsi","1"
"Tog","1"
"hee","1"
"foc","1"
"nay","1"
"App","1"
"max","1"
"nsi","1"
"Erg","1"
"änz","1"
"erö","1"
"ffn","1"
"Ert","1"
"ürc","1"
"htv","1"
"soz","1"
"dfr","1"
"lsf","1"
"Liq","1"
"hru","1"
"inr","1"
"hsw","1"
"öch","1"
"Exi","1"
"Ech","1"
"okk","1"
"ksa","1"
"Mer","1"
"kma","1"
"Rez","1"
"ipr","1"
"RGB","1"
"Öst","1"
"LGB","1"
"zfr","1"
"Tab","1"
"rlo","1"
"Zir","1"
"rrg","1"
"ätt","1"
"Olg","1"
"üme","1"
"XIX","1"
"kyg","1"
"nzi","1"
"ägu","1"
"Bin","1"
"räu","1"
"gsa","1"
"Bär","1"
"fha","1"
"Eid","1"
"hba","1"
"ktu","1"
"ärg","1"
"zke","1"
"mfe","1"
"Flä","1"
"Möb","1"
"Zau","1"
"näh","1"
"eue","1"
"bwe","1"
"stf","1"
"htb","1"
"Zut","1"
"säc","1"
"Bic","1"
"nja","1"
"wof","1"
"Näh","1"
"eja","1"
"äht","1"
"Ofe","1"
"chü","1"
"rnd","1"
"Umg","1"
"Rit","1"
"rmf","1"
"ndg","1"
"hil","1"
"äum","1"
"uze","1"
"ils","1"
"Säm","1"
"ufü","1"
"Kmd","1"
"äus","1"
"Sod","1"
"Kai","1"
"Fab","1"
"ksc","1"
"agn","1"
"ssb","1"
"wöh","1"
"afb","1"
"tsg","1"
"ürf","1"
"Une","1"
"afj","1"
"Fär","1"
"Kör","1"
"rüg","1"
"mäs","1"
"höh","1"
"übl","1"
"Ahn","1"
"ckm","1"
"foh","1"
"loj","1"
"oeg","1"
"soe","1"
"ufi","1"
"Baj","1"
"Far","1"
"SAU","1"
"BIN","1"
"SCH","1"
"abw","1"
"Gym","1"
"ägl","1"
"ftw","1"
"Nir","1"
"lgy","1"
"mna","1"
"siu","1"
"zwu","1"
"ulh","1"
"Hem","1"
"üst","1"
"Fäc","1"
"nüg","1"
"Gin","1"
"änn","1"
"Meh","1"
"GES","1"
"PEN","1"
"Wed","1"
"Söh","1"
"ühu","1"
"geq","1"
"uäl","1"
"ifl","1"
"sdu","1"
"Aac","1"
"eie","1"
"glü","1"
"Nur","1"
"zuz","1"
"Cit","1"
"rmi","1"
"hho","1"
"Tsc","1"
"Züg","1"
"ilm","1"
"geӓ","1"
"Pog","1"
"uma","1"
"Fuh","1"
"teu","1"
"Juw","1"
"hӓf","1"
"Lӓd","1"
"Pic","1"
"plӧ","1"
"rwa","1"
"rӓg","1"
"hӓn","1"
"Hӓu","1"
"Büc","1"
"Zer","1"
"Pӓs","1"
"Que","1"
"duf","1"
"Nӓh","1"
"nvi","1"
"hüt","1"
"ӧrt","1"
"Ohn","1"
"roi","1"
"Nah","1"
"stӓ","1"
"Stӓ","1"
"Gau","1"
"gsl","1"
"Kӧf","1"
"Bün","1"
"ӓll","1"
"eum","1"
"huf","1"
"Kad","1"
"rӓu","1"
"lüs","1"
"rhi","1"
"sbü","1"
"mmt","1"
"Hua","1"
"rbü","1"
"wӓh","1"
"nnh","1"
"olz","1"
"Log","1"
"Lux","1"
"gsn","1"
"umm","1"
"Els","1"
"lbe","1"
"afe","1"
"ӓtn","1"
"tӓr","1"
"Emp","1"
"rüb","1"
"urf","1"
"Bac","1"
"Umz","1"
"tӓa","1"
"ӓte","1"
"htr","1"
"Zag","1"
"dei","1"
"ӧrd","1"
"hpr","1"
"üfu","1"
"ӧhn","1"
"hnd","1"
"kge","1"
"rrm","1"
"zwӧ","1"
"lfj","1"
"ӓhr","1"
"jah","1"
"trӓ","1"
"Miz","1"
"süb","1"
"lӓf","1"
"zuv","1"
"Tӧc","1"
"tzt","1"
"uht","1"
"Ӓus","1"
"Bub","1"
"mӧg","1"
"tzb","1"
"Git","1"
"Fӓl","1"
"Knӧ","1"
"Pup","1"
"Wic","1"
"ӓst","1"
"tӓt","1"
"Abr","1"
"Roc","1"
"Pul","1"
"hbi","1"
"ühs","1"
"3ma","1"
"Güt","1"
"Imm","1"
"iin","1"
"krӓ","1"
"Dol","1"
"hth","1"
"KZs","1"
"zpa","1"
"uem","1"
"fbe","1"
"izt","1"
"Koj","1"
"mzu","1"
"hoc","1"
"Toi","1"
"bto","1"
"wim","1"
"rtz","1"
"koi","1"
"Alk","1"
"lch","1"
"gae","1"
"aem","1"
"tde","1"
"ztl","1"
"aup","1"
"ots","1"
"ugg","1"
"Neb","1"
"twu","1"
"uie","1"
"ptl","1"
"hhi","1"
"Rue","1"
"Tom","1"
"sue","1"
"ptv","1"
"npf","1"
"Suj","1"
"Lue","1"
"Fli","1"
"unw","1"
"wet","1"
"Kue","1"
"rue","1"
"ckf","1"
"kue","1"
"rbl","1"
"hrl","1"
"hsp","1"
"aht","1"
"rrt","1"
"Anb","1"
"Erk","1"
"Ziv","1"
"Tie","1"
"Pfu","1"
"Nae","1"
"INS","1"
"ERT","1"
"bfu","1"
"Pai","1"
"zoe","1"
"nca","1"
"Eue","1"
"adr","1"
"ngn","1"
"ltn","1"
"hbo","1"
"Hün","1"
"rft","1"
"Knu","1"
"epp","1"
"dae","1"
"itb","1"
"Toe","1"
"ssz","1"
"ueg","1"
"Moe","1"
"Zie","1"
"Umk","1"
"Wan","1"
"Loc","1"
"Abh","1"
"Chl","1"
"ehi","1"
"Kno","1"
"Ruf","1"
"nab","1"
"bsu","1"
"tfa","1"
"iol","1"
"Aso","1"
"emm","1"
"wig","1"
"Dae","1"
"oel","1"
"jub","1"
"Sue","1"
"Lum","1"
"lsi","1"
"ngb","1"
"hch","1"
"tkl","1"
"Ene","1"
"Mün","1"
"lii","1"
"Jün","1"
"Abi","1"
"äri","1"
"kwo","1"
"ärz","1"
"Zeu","1"
"lsb","1"
"iar","1"
"Nür","1"
"lzo","1"
"bsi","1"
"rgt","1"
"gka","1"
"wüt","1"
"Anr","1"
"Sro","1"
"dtg","1"
"nru","1"
"Bat","1"
"Bum","1"
"zäh","1"
"Täx","1"
"ktp","1"
"orr","1"
"äme","1"
"nzv","1"
"szw","1"
"Küh","1"
"nzs","1"
"ymp","1"
"aie","1"
"mpe","1"
"nzw","1"
"chk","1"
"hze","1"
"Täk","1"
"Bay","1"
"müd","1"
"mde","1"
"Äng","1"
"Frü","1"
"Wel","1"
"Unh","1"
"müt","1"
"aun","1"
"hrk","1"
"abh","1"
"Pub","1"
"ênd","1"
"mml","1"
"Beo","1"
"üro","1"
"ühe","1"
"ijü","1"
"éha","1"
"htt","1"
"hnh","1"
"dêm","1"
"Abt","1"
"tüm","1"
"jac","1"
"Häu","1"
"Abl","1"
"Klo","1"
"tch","1"
"Gna","1"
"rät","1"
"Beq","1"
"Eie","1"
"esa","1"
"rwä","1"
"äle","1"
"hüs","1"
"mäl","1"
"hän","1"
"Läu","1"
"eiz","1"
"Wün","1"
"üll","1"
"stö","1"
"lös","1"
"Unw","1"
"Ill","1"
"Müt","1"
"tln","1"
"ssn","1"
"ufk","1"
"brü","1"
"sfr","1"
"emd","1"
"äfl","1"
"Müh","1"
"Lus","1"
"hwä","1"
"krü","1"
"rns","1"
"Unu","1"
"Aeu","1"
"äsc","1"
"itä","1"
"ivs","1"
"fsm","1"
"tpu","1"
"hac","1"
"Heb","1"
"DEF","1"
"ORT","1"
"ÁLT","1"
"AKA","1"
"GON","1"
"DOZ","1"
"ORS","1"
"ZÁG","1"
"BIZ","1"
"OIT","1"
"SÁG","1"
"OTT","1"
"ÁBA","1"
"bás","1"
"elá","1"
"itó","1"
"őrz","1"
"gén","1"
"tAu","1"
"háb","1"
"orú","1"
"ünt","1"
"Fél","1"
"üln","1"
"ahh","1"
"Jór","1"
"ácc","1"
"jöj","1"
"dbő","1"
"ölö","1"
"pök","1"
"nús","1"
"rcs","1"
"amh","1"
"émm","1"
"gtu","1"
"gum","1"
"ibo","1"
"fsb","1"
"írl","1"
"zbő","1"
"bün","1"
"buk","1"
"cek","1"
"gug","1"
"írn","1"
"dup","1"
"möm","1"
"fői","1"
"chb","1"
"épá","1"
"Nyo","1"
"lcs","1"
"Wüs","1"
"fbó","1"
"öts","1"
"útá","1"
"llo","1"
"úti","1"
"pfá","1"
"Isz","1"
"yáb","1"
"ülj","1"
"éká","1"
"ögn","1"
"ját","1"
"étl","1"
"gjá","1"
"álf","1"
"fej","1"
"apj","1"
"ófa","1"
"ífu","1"
"tőh","1"
"lég","1"
"őss","1"
"Kín","1"
"lód","1"
"bjá","1"
"tüd","1"
"zee","1"
"zód","1"
"öns","1"
"csu","1"
"akh","1"
"khö","1"
"FRI","1"
"EDM","1"
"ANN","1"
"PAL","1"
"VIN","1"
"CZE","1"
"KLA","1"
"VAR","1"
"nök","1"
"rén","1"
"üzl","1"
"sün","1"
"főj","1"
"Kid","1"
"ökö","1"
"ybe","1"
"zök","1"
"Edd","1"
"lök","1"
"mtő","1"
"úcs","1"
"zől","1"
"yjá","1"
"akí","1"
"azó","1"
"zká","1"
"Aho","1"
"dül","1"
"Csi","1"
"Jöt","1"
"kiü","1"
"kks","1"
"kkj","1"
"íth","1"
"jóe","1"
"rőb","1"
"Oda","1"
"ráh","1"
"újo","1"
"Kiö","1"
"ntö","1"
"ükb","1"
"trő","1"
"agá","1"
"ákn","1"
"kük","1"
"elp","1"
"záf","1"
"öme","1"
"llé","1"
"ékb","1"
"őlü","1"
"űen","1"
"lrő","1"
"söm","1"
"túl","1"
"lnö","1"
"Éle","1"
"sói","1"
"llő","1"
"srő","1"
"fiu","1"
"Miv","1"
"Gya","1"
"sót","1"
"omé","1"
"éma","1"
"tül","1"
"yóh","1"
"hín","1"
"önn","1"
"ódi","1"
"fás","1"
"esm","1"
"pél","1"
"dáu","1"
"ölé","1"
"göt","1"
"tép","1"
"ókk","1"
"jük","1"
"dág","1"
"bih","1"
"kőb","1"
"rül","1"
"cső","1"
"iér","1"
"Ink","1"
"jün","1"
"nkM","1"
"fba","1"
"ptp","1"
"Cem","1"
"zsá","1"
"kgy","1"
"évr","1"
"uru","1"
"nkk","1"
"ifu","1"
"éig","1"
"krí","1"
"rős","1"
"élv","1"
"ülö","1"
"mpé","1"
"nék","1"
"lőb","1"
"kié","1"
"GLÜ","1"
"ERN","1"
"nyv","1"
"iám","1"
"dór","1"
"árk","1"
"újt","1"
"óba","1"
"növ","1"
"ági","1"
"dug","1"
"tvá","1"
"mié","1"
"Ali","1"
"Örü","1"
"erj","1"
"adh","1"
"Ütö","1"
"súl","1"
"hek","1"
"áig","1"
"ébó","1"
"híg","1"
"föz","1"
"kbö","1"
"böl","1"
"Fők","1"
"idö","1"
"tjá","1"
"Gáb","1"
"dbi","1"
"búz","1"
"afö","1"
"őre","1"
"süt","1"
"Pár","1"
"tfo","1"
"ívt","1"
"zló","1"
"tkö","1"
"tóv","1"
"kpa","1"
"ilá","1"
"gít","1"
"Lát","1"
"gát","1"
"rég","1"
"ptu","1"
"ltl","1"
"iós","1"
"rtó","1"
"dób","1"
"50h","1"
"ajr","1"
"lám","1"
"pák","1"
"akb","1"
"pül","1"
"ázt","1"
"uba","1"
"nül","1"
"kii","1"
"Had","1"
"gáb","1"
"éze","1"
"Erz","1"
"séb","1"
"Nëi","1"
"áté","1"
"ékü","1"
"asr","1"
"ülü","1"
"Más","1"
"Káb","1"
"akn","1"
"tűr","1"
"leö","1"
"inb","1"
"Kim","1"
"yré","1"
"ödö","1"
"óak","1"
"dbó","1"
"dtb","1"
"ezö","1"
"Cse","1"
"jór","1"
"önk","1"
"jóm","1"
"Hús","1"
"djü","1"
"fos","1"
"Józ","1"
"sef","1"
"Tud","1"
"ekö","1"
"fát","1"
"ézn","1"
"éje","1"
"Még","1"
"krő","1"
"úlr","1"
"érl","1"
"kít","1"
"uhá","1"
"Ell","1"
"őit","1"
"acs","1"
"osk","1"
"őjé","1"
"Éjj","1"
"bbe","1"
"umt","1"
"égő","1"
"kbő","1"
"Szl","1"
"tűn","1"
"sfe","1"
"rűl","1"
"hóf","1"
"vás","1"
"mij","1"
"hál","1"
"űlü","1"
"rög","1"
"lőn","1"
"egv","1"
"csö","1"
"ürd","1"
"óna","1"
"női","1"
"nüc","1"
"ájá","1"
"hiá","1"
"özv","1"
"Tíz","1"
"Útk","1"
"örí","1"
"zok","1"
"űbe","1"
"Ige","1"
"gyí","1"
"enC","1"
"yig","1"
"Orr","1"
"yüz","1"
"lmé","1"
"dóu","1"
"tcá","1"
"uló","1"
"lez","1"
"aré","1"
"Utá","1"
"önf","1"
"lya","1"
"bbr","1"
"ósu","1"
"zük","1"
"útk","1"
"mud","1"
"mta","1"
"Eml","1"
"Seg","1"
"hán","1"
"őri","1"
"ülr","1"
"Ház","1"
"dáb","1"
"káh","1"
"Add","1"
"írt","1"
"úja","1"
"Sef","1"
"üre","1"
"ztv","1"
"Dió","1"
"sgy","1"
"őrb","1"
"Röv","1"
"bav","1"
"rhá","1"
"ápo","1"
"ltj","1"
"Elk","1"
"rsv","1"
"égg","1"
"rah","1"
"Haj","1"
"tzr","1"
"tfá","1"
"áge","1"
"dmu","1"
"Utu","1"
"jje","1"
"lsz","1"
"Jol","1"
"bák","1"
"kWe","1"
"héj","1"
"dsé","1"
"cég","1"
"úbb","1"
"gér","1"
"pót","1"
"Nőv","1"
"tíf","1"
"Onn","1"
"léb","1"
"Pil","1"
"ntt","1"
"örv","1"
"Abb","1"
"sül","1"
"dőá","1"
"rbó","1"
"Feh","1"
"Víz","1"
"Kök","1"
"öny","1"
"Bél","1"
"bál","1"
"őrj","1"
"pof","1"
"tya","1"
"csn","1"
"abj","1"
"Fej","1"
"Kár","1"
"eks","1"
"átó","1"
"jká","1"
"nyb","1"
"Sán","1"
"nto","1"
"yüt","1"
"Győ","1"
"úzt","1"
"főh","1"
"edd","1"
"öke","1"
"újr","1"
"céb","1"
"súf","1"
"üté","1"
"máb","1"
"álr","1"
"rvo","1"
"gys","1"
"Oro","1"
"Eis","1"
"rzn","1"
"koh","1"
"bep","1"
"ujj","1"
"nbő","1"
"füv","1"
"beá","1"
"ája","1"
"Szö","1"
"áko","1"
"ülv","1"
"odá","1"
"Tet","1"
"iha","1"
"épa","1"
"atb","1"
"HAL","1"
"ÁSZ","1"
"LOR","1"
"ÁND","1"
"MIK","1"
"LOS","1"
"tző","1"
"áut","1"
"osm","1"
"éme","1"
"epo","1"
"70%","1"
"iöz","1"
"álv","1"
"yné","1"
"gac","1"
"Máj","1"
"avá","1"
"őrk","1"
"ödt","1"
"zsu","1"
"mük","1"
"sük","1"
"ódo","1"
"aló","1"
"höz","1"
"fós","1"
"yéb","1"
"eot","1"
"Kül","1"
"nyé","1"
"ajd","1"
"Göt","1"
"Gus","1"
"olj","1"
"üve","1"
"árr","1"
"lái","1"
"uil","1"
"irh","1"
"tür","1"
"edj","1"
"ekz","1"
"ólt","1"
"llv","1"
"önv","1"
"émt","1"
"suz","1"
"sző","1"
"Elv","1"
"vék","1"
"áts","1"
"árg","1"
"kós","1"
"vőh","1"
"bög","1"
"Mun","1"
"kmá","1"
"csá","1"
"yoz","1"
"beé","1"
"fap","1"
"apu","1"
"ucs","1"
"óva","1"
"ápl","1"
"álé","1"
"sós","1"
"ólb","1"
"jób","1"
"óto","1"
"an1","1"
"áaz","1"
"ásr","1"
"akr","1"
"jét","1"
"Ide","1"
"Érd","1"
"Kép","1"
"önh","1"
"aih","1"
"adü","1"
"nyu","1"
"óké","1"
"tőé","1"
"íts","1"
"égé","1"
"ntk","1"
"mek","1"
"ágé","1"
"éss","1"
"Nyi","1"
"adé","1"
"kta","1"
"nyú","1"
"Kéz","1"
"Öss","1"
"yűj","1"
"leí","1"
"páp","1"
"sék","1"
"yná","1"
"nyű","1"
"kki","1"
"zai","1"
"Írá","1"
"Svá","1"
"útj","1"
"Roo","1"
"Chu","1"
"nyr","1"
"ukn","1"
"fől","1"
"ülá","1"
"yom","1"
"óha","1"
"Aka","1"
"józ","1"
"dők","1"
"gsú","1"
"ytó","1"
"zrő","1"
"Rés","1"
"KEO","1"
"Vee","1"
"ósz","1"
"ínű","1"
"sét","1"
"yol","1"
"ábo","1"
"ívá","1"
"jáz","1"
"Ezz","1"
"epé","1"
"útl","1"
"evé","1"
"ője","1"
"tój","1"
"hűs","1"
"véé","1"
"jei","1"
"kék","1"
"Miu","1"
"lyt","1"
"soh","1"
"ünn","1"
"tűz","1"
"aso","1"
"főb","1"
"ejá","1"
"Vár","1"
"Szí","1"
"lői","1"
"álh","1"
"lőr","1"
"úsz","1"
"Szé","1"
"ődé","1"
"nyü","1"
"etj","1"
"sűr","1"
"lőd","1"
"érv","1"
"yír","1"
"áld","1"
"oza","1"
"fők","1"
"ysá","1"
"düh","1"
"úrn","1"
"nkn","1"
"yűl","1"
"ály","1"
"oró","1"
"jna","1"
"ygo","1"
"TRE","1"
"BLI","1"
"NKA","1"
"Zwo","1"
"prż","1"
"Wyn","1"
"Cod","1"
"eżd","1"
"zył","1"
"ętn","1"
"onó","1"
"wpr","1"
"Kaz","1"
"Wśr","1"
"rcy","1"
"Trw","1"
"ują","1"
"ręc","1"
"awi","1"
"żen","1"
"wdz","1"
"iśn","1"
"guz","1"
"yka","1"
"imś","1"
"łog","1"
"suw","1"
"kum","1"
"głę","1"
"gną","1"
"naf","1"
"zęb","1"
"ożo","1"
"łon","1"
"opł","1"
"yża","1"
"zwł","1"
"czt","1"
"ócz","1"
"żbi","1"
"wki","1"
"inż","1"
"oit","1"
"Oko","1"
"wzg","1"
"lęd","1"
"Czę","1"
"odł","1"
"oży","1"
"bio","1"
"rąc","1"
"zwo","1"
"odó","1"
"Śmi","1"
"egł","1"
"Trz","1"
"ocą","1"
"liw","1"
"bss","1"
"ośm","1"
"iom","1"
"Ślu","1"
"Dwa","1"
"hać","1"
"oże","1"
"lka","1"
"mtą","1"
"być","1"
"eźl","1"
"yko","1"
"cod","1"
"żdż","1"
"Mał","1"
"zwr","1"
"óci","1"
"Kub","1"
"wez","1"
"ajk","1"
"zęc","1"
"rgz","1"
"gim","1"
"ióz","1"
"yńc","1"
"zkę","1"
"jdu","1"
"bah","1"
"ójc","1"
"trw","1"
"bły","1"
"zny","1"
"Poś","1"
"odg","1"
"łos","1"
"Inż","1"
"kną","1"
"dwu","1"
"iow","1"
"tuł","1"
"osw","1"
"enó","1"
"sał","1"
"wdą","1"
"Mgr","1"
"Swi","1"
"Węg","1"
"eży","1"
"węd","1"
"woś","1"
"ymz","1"
"jcz","1"
"ycy","1"
"czk","1"
"wyt","1"
"paz","1"
"zew","1"
"rło","1"
"żko","1"
"sło","1"
"łap","1"
"niż","1"
"nań","1"
"ewó","1"
"dzk","1"
"Odb","1"
"czą","1"
"cór","1"
"rąk","1"
"ędn","1"
"Dwo","1"
"rpi","1"
"żad","1"
"Pam","1"
"pój","1"
"łąc","1"
"usp","1"
"jał","1"
"Cio","1"
"ntó","1"
"Wre","1"
"zać","1"
"stw","1"
"mię","1"
"zmn","1"
"ysu","1"
"szn","1"
"Drz","1"
"zęś","1"
"bał","1"
"bij","1"
"cic","1"
"Dop","1"
"ńcz","1"
"icę","1"
"zyd","1"
"rzb","1"
"zqd","1"
"Wys","1"
"mca","1"
"ćwi","1"
"rzą","1"
"Śpi","1"
"ówn","1"
"tań","1"
"Dni","1"
"wch","1"
"chę","1"
"wsu","1"
"moż","1"
"ymi","1"
"ześ","1"
"cij","1"
"ańs","1"
"dym","1"
"daw","1"
"wep","1"
"ioz","1"
"umó","1"
"wił","1"
"zły","1"
"mej","1"
"Tym","1"
"jeż","1"
"ryj","1"
"zro","1"
"ccy","1"
"źli","1"
"zęl","1"
"woł","1"
"ące","1"
"nił","1"
"lać","1"
"szy","1"
"yku","1"
"Stą","1"
"dół","1"
"pch","1"
"wór","1"
"łan","1"
"iaj","1"
"leź","1"
"lók","1"
"czw","1"
"zmy","1"
"łał","1"
"żow","1"
"Iwa","1"
"jny","1"
"scy","1"
"hiw","1"
"rzc","1"
"Jaś","1"
"dmi","1"
"Wst","1"
"mło","1"
"Upa","1"
"dłe","1"
"leż","1"
"ąza","1"
"bóż","1"
"Beł","1"
"żca","1"
"baw","1"
"Umi","1"
"jni","1"
"Soł","1"
"Mic","1"
"hał","1"
"Wym","1"
"szę","1"
"hoł","1"
"gam","1"
"ózł","1"
"oło","1"
"Byt","1"
"Faj","1"
"Wlf","1"
"żes","1"
"Będ","1"
"ąpi","1"
"utę","1"
"uzy","1"
"wcy","1"
"jaw","1"
"onk","1"
"pse","1"
"omó","1"
"wić","1"
"awę","1"
"Wte","1"
"mco","1"
"uję","1"
"Kep","1"
"ińs","1"
"kró","1"
"tki","1"
"ozł","1"
"ącz","1"
"yła","1"
"Krz","1"
"złą","1"
"poś","1"
"ńst","1"
"ie3","1"
"Zbu","1"
"łas","1"
"zdą","1"
"żyl","1"
"zbl","1"
"iża","1"
"bog","1"
"edw","1"
"Cza","1"
"ągn","1"
"Pew","1"
"wió","1"
"osy","1"
"Dwó","1"
"wyl","1"
"wio","1"
"wsi","1"
"ądz","1"
"gaj","1"
"Obo","1"
"SSN","1"
"Aro","1"
"Skó","1"
"ucz","1"
"wzi","1"
"ęta","1"
"Śro","1"
"dyś","1"
"uży","1"
"ynk","1"
"Zao","1"
"fki","1"
"źdz","1"
"węg","1"
"nax","1"
"mka","1"
"Haw","1"
"oic","1"
"roć","1"
"złu","1"
"śle","1"
"eką","1"
"ysł","1"
"wno","1"
"nyw","1"
"żel","1"
"prę","1"
"żaj","1"
"ąca","1"
"nfi","1"
"Dow","1"
"eża","1"
"eję","1"
"Szc","1"
"zuł","1"
"włó","1"
"óln","1"
"Wyc","1"
"żki","1"
"ążl","1"
"Lek","1"
"aca","1"
"zwy","1"
"płu","1"
"iwa","1"
"łka","1"
"ższ","1"
"nym","1"
"ęże","1"
"Wyż","1"
"ską","1"
"zki","1"
"kaw","1"
"tof","1"
"łyż","1"
"Świ","1"
"yjś","1"
"zów","1"
"dża","1"
"Zat","1"
"myw","1"
"wyg","1"
"łod","1"
"ece","1"
"iłk","1"
"Dla","1"
"uśm","1"
"iaw","1"
"ysw","1"
"prÍ","1"
"iaď","1"
"usk","1"
"äzo","1"
"áci","1"
"iaľ","1"
"ohľ","1"
"kaj","1"
"naď","1"
"Opä","1"
"iac","1"
"tať","1"
"jov","1"
"jne","1"
"atň","1"
"ivé","1"
"Súč","1"
"pát","1"
"osť","1"
"Cie","1"
"ľom","1"
"niť","1"
"alí","1"
"šni","1"
"spô","1"
"úcn","1"
"npo","1"
"usy","1"
"paš","1"
"ýmt","1"
"byť","1"
"yny","1"
"dnú","1"
"Báč","1"
"ívn","1"
"rži","1"
"ážo","1"
"jmn","1"
"jně","1"
"čoh","1"
"výp","1"
"osô","1"
"ájú","1"
"voč","1"
"Gab","1"
"Joz","1"
"Alf","1"
"Ema","1"
"nue","1"
"núd","1"
"iaz","1"
"bný","1"
"hsa","1"
"ľal","1"
"šno","1"
"evá","1"
"upk","1"
"dôs","1"
"kmi","1"
"oču","1"
"šom","1"
"dōv","1"
"opä","1"
"čan","1"
"osō","1"
"eľa","1"
"orč","1"
"Smí","1"
"žne","1"
"dič","1"
"čne","1"
"nus","1"
"súm","1"
"sví","1"
"ovú","1"
"viš","1"
"kyc","1"
"pča","1"
"štv","1"
"jho","1"
"deň","1"
"uté","1"
"rož","1"
"ieľ","1"
"elš","1"
"ýmn","1"
"oco","1"
"Kes","1"
"loh","1"
"pÍs","1"
"Zmo","1"
"cne","1"
"oľu","1"
"ďar","1"
"čak","1"
"pōd","1"
"mōj","1"
"tút","1"
"lší","1"
"Záp","1"
"Vrb","1"
"atý","1"
"súc","1"
"ťah","1"
"šan","1"
"Avš","1"
"teľ","1"
"úte","1"
"kľu","1"
"avš","1"
"ošn","1"
"ožk","1"
"atď","1"
"lač","1"
"dlh","1"
"NSK","1"
"išl","1"
"dôk","1"
"uní","1"
"šte","1"
"njm","1"
"iba","1"
"úpi","1"
"Iní","1"
"náj","1"
"isá","1"
"eľu","1"
"Rös","1"
"stú","1"
"iši","1"
"ceh","1"
"ajs","1"
"dnu","1"
"apc","1"
"šof","1"
"voš","1"
"liť","1"
"čiť","1"
"tiť","1"
"lať","1"
"dcé","1"
"koč","1"
"Iné","1"
"PRE","1"
"ZÍD","1"
"IUM","1"
"KRA","1"
"JIN","1"
"SKÉ","1"
"ÚRA","1"
"Čis","1"
"ovr","1"
"ažd","1"
"vnú","1"
"neď","1"
"efs","1"
"täd","1"
"iah","1"
"cii","1"
